Gene	prior
INS	3.9
PDX1	3.6
GCK	3.51
HNF1A	3
HNF1B	1.54
ABCC8	1.32
HNF4A	1.19
KCNJ11	1.02
NEUROD1	0.738
PAX4	0.593
APPL1	0.336
CEL	0.215
BLK	-0.0435
LEP	3.52
INSR	2.83
LEPR	2.7
NEUROG3	2.39
IRS2	2.35
IER3IP1	2.21
GLIS3	2.19
CDK4	2.1
KIF5B	2.15
OPA1	2.15
RPS6KB1	2.13
E2F1	2.14
PDPK1	2.11
MAFA	2.06
BGLAP	2.01
MADD	2
HMGA1	1.94
CLOCK	1.92
FOXM1	1.88
GADD45GIP1	1.92
NKX2-2	1.88
NKX6-1	1.86
KL	1.82
RPS6	1.86
HIPK3	1.7
PRLR	1.69
IRS1	1.76
PBX1	1.68
SH2B1	1.62
NNAT	1.63
MYRIP	1.63
RICTOR	1.61
EIF2AK3	1.56
BAD	1.54
TFB2M	1.55
SGPP2	1.5
CACNA1D	1.54
GHR	1.51
CYB5R4	1.54
DNAJC3	1.49
WFS1	1.51
SLC30A8	1.51
SELENOT	1.47
SDHB	1.48
PCSK2	1.48
RNF146	1.45
AKAP5	1.48
SLC2A2	1.46
RBM4B	1.41
AFMID	1.38
MYD88	1.33
CDKAL1	1.38
INSL5	1.3
SENP1	1.33
MAPK8	1.29
TLR2	1.26
SGMS1	1.31
LAMTOR5	1.3
ALX3	1.26
ERO1B	1.27
CLEC16A	1.28
MET	1.25
ALDH1B1	1.24
RNF213	1.21
CADPS	1.21
COL5A3	1.18
KCNH6	1.18
FOXA1	1.18
ANXA7	1.16
SYTL4	1.16
HPRT1	1.13
CADPS2	1.17
SEC61A1	1.14
MNX1	1.09
SPOP	1.13
PPARG	1.11
SYTL1	1.1
PRKCD	1.12
AKT2	1.1
ASIP	1.08
SSTR5	1.1
PTTG2	1.04
SLC5A2	1.05
EXTL3	1.06
STK11	1.03
CHRM3	1.12
RASGRF1	1.02
HHIP	1
DNAJB9	1.02
UNC13A	1.03
AGO2	0.986
RBM4	0.974
CRH	0.982
TGFBI	0.998
SLC2A4	1.01
BMAL1	1.04
FSTL3	0.953
PPP2R2A	0.937
ONECUT1	0.937
FOXO4	0.965
RAPGEF3	0.964
CPE	0.937
CDH1	0.955
SIX2	0.897
FOXA2	0.916
PTPN1	0.925
AQP1	0.916
PIK3R1	0.941
COL1A1	0.901
THRA	0.882
PRKAA2	0.911
SLC5A1	0.879
TCF7L2	0.899
RIMS2	0.897
PHPT1	0.892
GDF15	0.859
FOXO1	0.885
GPR27	0.884
LIPE	0.862
HNRNPF	0.853
FOXO3	0.881
MPC2	0.877
SLC16A10	0.846
SPHKAP	0.857
ABHD6	0.855
EIF2S1	0.85
PPARGC1A	0.841
CLCN5	0.833
P2RY14	0.86
PASK	0.838
SIDT2	0.826
TRH	0.833
PRKACA	0.84
PFKM	0.834
DACH1	0.78
GPD2	0.816
CSF2	0.802
GPR68	0.805
SLC9B2	0.804
CACNA1C	0.815
GPR142	0.799
GLUD1	0.797
ANK2	0.806
FFAR1	0.79
UCN3	0.789
SAMD4A	0.767
TSC2	0.749
MAPK9	0.727
PCSK1	0.749
ARFGEF3	0.745
CEBPB	0.747
SESN2	0.735
ALB	0.752
SIM1	0.713
GCGR	0.706
AKT1	0.746
TCIRG1	0.699
FEM1B	0.716
SLC39A8	0.687
CACNA1E	0.708
LRP5	0.704
SERTAD1	0.692
OR2Y1	0.665
IGFBP4	0.679
AGPAT1	0.665
FAM3B	0.695
ZNF219	0.662
SOX4	0.692
PAX8	0.662
RHBDL2	0.661
STXBP3	0.691
GEM	0.691
PITPNA	0.647
GRB10	0.656
NCOA5	0.624
MLX	0.64
ACE	0.66
MANF	0.595
GPR39	0.625
IL3	0.644
ELOVL6	0.619
HUWE1	0.637
IL6R	0.654
RPH3AL	0.648
MPG	0.585
STAT5A	0.637
GJD2	0.635
CHGB	0.641
RARRES2	0.639
MYT1	0.638
MGMT	0.575
NNT	0.636
PTEN	0.596
RAB37	0.618
IGFBP5	0.596
CARTPT	0.626
GPER1	0.624
HINT2	0.626
ILDR2	0.585
FKBP1B	0.616
ILRUN	0.612
MAPK8IP1	0.576
SNAP25	0.596
IGFBP3	0.578
NR2F2	0.611
GDF11	0.528
MAPK8IP2	0.561
NAMPT	0.597
MAF	0.561
ITPR1	0.581
CES1	0.518
KMT2B	0.57
TLE3	0.523
ADIPOQ	0.554
PARG	0.52
MT2A	0.524
MT1A	0.524
HLA-DQB1	0.521
CISD2	0.553
STAT5B	0.548
PRKDC	0.513
RPS6KB2	0.506
PTF1A	0.508
GAL	0.523
BID	0.495
STAT4	0.495
LPIN1	0.524
NOS3	0.496
MMUT	0.449
TLR3	0.451
MBD2	0.458
ADIPOR2	0.472
CYP11B1	0.468
PRF1	0.447
ATG5	0.449
ZBTB20	0.485
TFAM	0.447
B2M	0.419
MEN1	0.42
SCG5	0.413
GCG	0.407
KDM5A	0.407
DHTKD1	0.41
CREBBP	0.411
ATF3	0.39
BCAT2	0.388
IL6	0.414
INVS	0.358
GIPR	0.377
LYZ	0.352
EHD4	0.355
MGAT4A	0.36
TNFRSF1A	0.337
CDK8	0.316
HTR2C	0.321
SLC38A5	0.318
INSM2	0.329
CD38	0.319
GCKR	0.323
AVPR2	0.286
CDKN1B	0.312
SCG3	0.318
LCLAT1	0.277
SIRT6	0.314
GLP1R	0.309
ADCY3	0.296
CCDC80	0.314
GYS2	0.278
SCD	0.283
TGM2	0.308
VPS13C	0.302
SRI	0.302
FABP4	0.255
PRKAG2	0.3
RHOXF1	0.288
MYL1	0.294
FFAR2	0.293
SLC17A9	0.279
HMGN3	0.292
NDUFAB1	0.275
ADCYAP1R1	0.286
GLO1	0.271
STEAP4	0.283
SERP1	0.283
HTR2B	0.261
IP6K1	0.283
MARK3	0.267
INPPL1	0.266
ADIG	0.279
KCNJ1	0.225
CXCL14	0.275
CRTC2	0.227
CD63	0.236
TBC1D4	0.268
YME1L1	0.267
SLC19A2	0.268
FPGT-TNNI3K	0.251
RAG1	0.243
OMA1	0.261
STXBP5L	0.245
GPR119	0.244
LTA	0.246
MBD5	0.245
CLDN10	0.22
AKR1B1	0.216
MARK2	0.238
SLC25A13	0.236
UCP2	0.248
ATP6V0A4	0.199
C1QTNF5	0.232
AQP3	0.206
KCNA3	0.228
SCTR	0.203
ESR2	0.252
BRD2	0.227
GLIS2	0.201
TRPV5	0.201
NR1H4	0.217
FABP5	0.189
PLA2G1B	0.227
AZIN2	0.219
HDAC3	0.218
SIK1	0.219
RAB15	0.217
FASN	0.216
FABP1	0.214
PAX6	0.238
AQP2	0.181
SH2B2	0.213
MGAM	0.213
SDC3	0.212
BAG3	0.213
HELZ2	0.212
SLC2A9	0.19
SIRT1	0.207
CRTC3	0.212
JMJD8	0.211
MARK4	0.207
NCOA3	0.223
PNLIP	0.212
KBTBD2	0.205
APOA2	0.206
DRAXIN	0.206
SOX9	0.225
AHSG	0.205
INPP5K	0.203
NEDD4L	0.18
PDIA6	0.199
MGLL	0.201
SERTAD2	0.2
ARRDC3	0.2
SLC13A5	0.197
PIK3R2	0.2
SLC16A1	0.196
GPAM	0.196
ITPRID2	0.198
PTPRM	0.254
GPRC6A	0.196
P2RY2	0.252
GPR82	0.196
VHLL	0.197
GSK3B	0.185
LPCAT3	0.193
SLC6A19	0.193
ABHD11	0.195
TRPC4	0.249
CEP290	0.171
FOXO6	0.192
CLN3	0.173
CYB5R3	0.248
THRAP3	0.191
TMEM263	0.188
NR2C2	0.199
RAMP1	0.245
PTK2B	0.245
PNPLA7	0.188
SRA1	0.189
SLC38A3	0.187
PDE10A	0.188
MOGAT2	0.19
SLURP1	0.181
KLK3	0.241
SDHC	0.184
IGF2BP2	0.185
CERS6	0.183
SLC12A1	0.163
EGFR	0.176
H6PD	0.183
RLN3	0.181
REN	0.147
KLB	0.182
P2RY6	0.236
SMAD4	0.182
CREB3	0.178
FGF23	0.176
PECAM1	0.229
SCARB2	0.151
PTGDR	0.23
USP20	0.172
CEBPA	0.184
PDC	0.227
LCAT	0.167
RGS2	0.226
SMAD6	0.225
MCHR1	0.167
S100A1	0.224
OIT3	0.168
NFE2L1	0.164
DHFR	0.221
AGT	0.143
G0S2	0.165
GAB1	0.131
IER3	0.22
CRBN	0.163
NPR3	0.127
PRKAR2B	0.159
FXYD4	0.159
SLC4A5	0.159
REEP1	0.155
TRIM37	0.152
AVP	0.145
CLDN8	0.157
HRH1	0.153
SLC4A7	0.212
CTH	0.212
HIF1AN	0.15
AGTRAP	0.155
GUCY1B1	0.209
CLTRN	0.155
CACNA1B	0.151
DOK1	0.151
CLDN2	0.152
BSND	0.139
ARX	0.142
ASL	0.204
SLC12A3	0.15
FH	0.15
UPK2	0.149
APEX1	0.204
HSD11B1	0.143
LRRC70	0.144
SLC14A2	0.146
FTO	0.138
MAD2L1BP	0.162
SLC38A2	0.145
ABHD5	0.136
TFCP2L1	0.142
ISL1	0.143
CLIC5	0.138
ADCY6	0.141
BBS10	0.137
ZNF800	0.14
PPP1R3C	0.12
WNK4	0.136
SLC14A1	0.136
LIN7C	0.135
GATM	0.131
MSTN	0.132
TIMP3	0.185
CCL2	0.147
ACTB	0.129
KCNN4	0.186
HSD11B2	0.132
AQP4	0.13
SEC23B	0.133
NR3C2	0.116
VGF	0.123
MTSS1	0.124
SLC4A11	0.125
GNAS	0.135
UGCG	0.12
PRKG1	0.175
GPCPD1	0.138
CLDN4	0.119
GLA	0.119
CBL	0.113
NPY2R	0.111
APRT	0.098
GRN	0.0827
NCOR2	0.104
INSRR	0.121
VIPR1	0.12
CYP19A1	0.111
DNMT3A	0.107
KCTD1	0.102
ADAMTS1	0.1
AGAP2	0.115
ERCC1	0.0961
COL4A4	0.1
PLSCR3	0.112
JAZF1	0.09
GAL3ST1	0.0983
PRKAB1	0.113
PNPLA2	0.0949
RPTOR	0.0916
ATP6AP2	0.0928
UMOD	0.0937
TP53INP1	0.108
INSM1	0.0946
KCNB1	0.0961
TPH1	0.0949
ACADVL	0.0693
GNAQ	0.141
BCL6	0.0847
CNR1	0.0813
PPP1R3A	0.0985
PTPN2	0.0764
COL4A3	0.0806
MOGAT1	0.0547
CRTC1	0.0941
MED19	0.0918
MYF5	0.0945
IDE	0.0931
MAPK13	0.0814
LRP1	0.0729
PRLH	0.0898
CREG1	0.0563
GNA11	0.128
CTF1	0.0733
CTSA	0.0716
PSAP	0.0449
TNFRSF1B	0.0689
CLCNKA	0.0693
SMAD7	0.072
ARHGDIA	0.0698
SCUBE3	0.0672
AGPAT2	0.0369
CEACAM5	0.0853
SLC4A1	0.0544
FGF21	0.0775
CPA1	0.0645
WWTR1	0.0622
COL4A1	0.0662
KCNJ10	0.0497
LDLR	0.072
FGL1	0.0747
ADIPOR1	0.0728
PIK3C2A	0.0579
AGL	0.0699
ADRA1B	0.072
AKT3	0.0706
MPV17	0.0555
C3	0.0572
GHRL	0.0566
ST3GAL5	0.0538
WDFY2	0.0665
CLDN17	0.0274
NOCT	0.0673
PIK3C2G	0.0652
GPR26	0.0645
SQSTM1	0.0638
ZNF251	0.065
F2R	0.0501
ALMS1	0.0622
CRAT	0.063
MC4R	0.0624
ALOX15	0.0535
CYBB	0.048
MSS51	0.0616
PCBD1	0.0625
HERPUD1	0.0621
STX4	0.0616
PRKAB2	0.0604
C11orf86	0.0654
BNIP3	0.0606
FARSA	0.0605
LCMT1	0.0598
FBP1	0.0453
OXCT1	0.0454
RUFY2	0.0592
FBXL9P	0.0592
PARD6A	0.0592
CCDC116	0.0592
TTC38	0.0592
CA13	0.0592
FAM83A	0.0592
IRS4	0.0582
PCK1	0.0434
GFRAL	0.0574
BLVRA	0.0572
SERINC2	0.0574
IGSF8	0.0574
SLC2A13	0.0574
ZNF664	0.0574
PCDH8	0.0574
EEF2KMT	0.0574
ENO3	0.0574
NT5C1B-RDH14	0.0574
CAPN11	0.0574
BRCC3	0.0574
RETN	0.0571
TBX19	0.0427
TRARG1	0.0417
NUCB2	0.0567
IGF1	0.0399
NMU	0.0408
CTRL	0.0417
NPBWR1	0.0387
CTBS	0.0562
TTLL10	0.0555
BPIFC	0.0555
ACOX3	0.0555
CNKSR2	0.0555
FFAR3	0.0561
METTL18	0.0546
LONRF2	0.0546
SYCN	0.0399
SESN3	0.0543
ADISSP	0.0537
BECN2	0.0541
DPM2	0.0542
MYO5B	0.0274
GUCY2C	0.0534
TIGD3	0.0537
SCN2B	0.0537
GLB1L2	0.0537
ERO1A	0.0537
MPP2	0.0537
PALM	0.0537
CABP5	0.0537
DGCR2	0.0537
CTDSPL	0.0537
TBCCD1	0.0537
RNASET2	0.0537
COL14A1	0.0537
MMGT1	0.0537
ARNT2	0.0524
ISM1	0.053
SIK2	0.0528
GDI2	0.0541
GGA2	0.038
PLAAT3	0.0497
PPARD	0.0533
SWT1	0.0519
TRIM25	0.0519
IQCF1	0.0519
ZC3H10	0.0512
SORD	0.0512
ZNF787	0.051
ADRA2A	0.0371
MED13	0.0507
GGPS1	0.05
FHIP2A	0.0501
USP30	0.0501
MAPKBP1	0.0501
PYCR1	0.0501
FGB	0.0501
PPDPF	0.0486
BOLA3	0.0494
APOB	0.049
ING5	0.0485
HADHA	0.0322
PM20D1	0.0485
GGA3	0.0344
SEC24D	0.0485
KCNK16	0.0377
DDI2	0.0483
CPD	0.0483
PREX2	0.0468
C1QC	0.047
PRKCI	0.0475
SLC25A34	0.0462
ENHO	0.0456
ZBTB48	0.0465
KRTCAP2	0.0465
UBE4A	0.0465
MTMR3	0.0465
KIAA0825	0.0465
SURF4	0.0465
PWWP2B	0.0477
FAM13A	0.0457
ACADS	0.0314
DDIT3	0.045
RFX6	0.0448
FABP3	0.0315
HPCA	0.0446
KIFAP3	0.0446
DTX4	0.0446
DIS3	0.0446
LYAR	0.0446
DHX29	0.0446
SNCB	0.0446
YWHAB	0.044
IQSEC3	0.0437
ACSS1	0.029
CCAR2	0.0438
RGS10	0.0439
NOS1	-0.00543
APOC4	0.0438
SLC30A7	0.0436
PPM1D	0.0456
PRDX3	0.0426
BAIAP2L1	0.0425
USP12	0.0429
CAVIN1	0.0426
PALD1	0.0429
ABCC5	0.0428
PAM	0.0428
GRAMD2B	0.0428
SLC22A5	0.0281
TERF2IP	0.0421
MRAP2	0.0415
PNLIPRP1	0.0421
LIN28B	0.0421
GPBAR1	0.0419
GGA1	0.0271
DUSP26	0.0405
TLK1	0.041
MYO3A	0.041
KAT2B	0.041
VDAC1	0.041
CCDC25	0.041
CYP7B1	0.041
ANGPTL6	0.0254
FFAR4	0.0406
GRM3	0.0408
C1QL4	0.0401
NPY5R	0.0395
NUCKS1	0.0394
PGBD5	0.0392
RBMS1	0.0392
SYNCRIP	0.0392
SOCS7	0.0259
SERPINE1	0.0397
RABL2B	0.0387
BSX	0.0224
PTPRN2	0.0379
PTPRN	0.0374
BCKDHA	0.0372
XRN1	0.0372
LETMD1	0.0364
PDZD2	0.0266
PLSCR1	0.0366
SIK3	0.0195
HMGCL	0.0224
ABCG2	0.0355
MC2R	0.0225
REG1A	0.0217
TANC2	0.0366
