Gene	prior
AURKAIP1	0.000921
PLCH2	0.000902
ESPN	-0.00236
LZIC	0.000965
NPPB	0.000713
PRAMEF16	0.000965
HSPB7	-0.000606
PAX7	0.00301
DDOST	0.00147
E2F2	-0.000801
NR0B2	0.00035
RCC1	0.000915
TXLNA	0.000379
ZSCAN20	0.000965
EVA1B	0.000965
MACF1	0.00206
SCMH1	-0.00064
SZT2	1.84e-05
TOE1	0.000649
CYP4A22	0.000965
GPX7	0.00166
PARS2	0.000965
FOXD3	-5.17e-05
LRRC7	-0.000507
SELENON	0.00243
MXRA8	0.00168
PEX10	-0.000171
HES2	0.000965
CTNNBIP1	0.000643
NPPA	-0.000423
LOC391003	0.000965
KLHDC7A	0.000902
PINK1	0.000486
ASAP3	0.000839
MAN1C1	0.000965
GPATCH3	0.000468
PHACTR4	0.00144
KPNA6	-0.00105
PHC2	0.00159
SH3D21	0.000965
NDUFS5	0.000839
SLFNL1	0.000902
MED8	0.000965
MUTYH	0.00244
CYP4Z1	0.0013
TTC4	0.000839
ATG4C	0.000776
DEPDC1	0.000839
SRARP	0.000965
TUT4	0.000162
DVL1	0.00261
RER1	0.00241
ACOT7	0.00186
CLSTN1	-4.47e-05
CLCN6	0.000647
LOC400736	0.000965
TBC1D3P6	0.000965
IGSF21	0.000855
CDA	0.00046
TCEA3	0.000902
LDLRAP1	0.000649
GPN2	0.000965
MED18	0.000839
TMEM39B	0.000965
A3GALT2	0.000839
THRAP3	0.00132
AKIRIN1	0.000902
CTPS1	0.00075
ELOVL1	0.000271
HPDL	-0.000396
CYP4X1	0.000965
PRPF38A	0.000965
MROH7	0.000965
ANGPTL3	-0.000297
RPE65	-0.00143
TAS1R3	0.000713
MORN1	0.000965
GPR153	0.000776
PIK3CD	-0.00135
MTHFR	0.00151
PRAMEF9	0.000965
ZBTB17	0.00143
ACTL8	0.000965
FAM43B	0.000965
ZNF436	0.000965
SFN	-0.0033
SESN2	0.000532
KHDRBS1	-0.000297
ZNF362	0.000965
MAP7D1	0.000776
RHBDL2	0.000713
CITED4	0.000817
CDC20	-9.5e-05
ZSWIM5	0.000902
CYP4A11	0.000964
ORC1	0.00101
FAM151A	0.000586
DOCK7	0.00066
WLS	-0.00179
MACO1	0.000902
CPTP	0.000965
SKI	0.0036
HES3	-0.000297
TMEM201	0.000839
C1orf167	0.000965
LOC645382	0.000965
SPEN	-0.000486
ARHGEF10L	0.000902
MUL1	0.000902
HNRNPR	0.000649
RHCE	0.0016
ZDHHC18	0.000965
PTP4A2	-0.00136
TRIM62	0.000986
TRAPPC3	0.000965
GJA9	0.000965
KCNQ4	0.000649
MPL	-0.00166
UROD	0.000649
CYP4B1	0.000397
CC2D1B	0.000649
ACOT11	0.00275
USP1	-0.000497
DIRAS3	0.000965
ATP5IF1	-0.000519
ICMT	0.00175
SLC25A33	0.000965
AGTRAP	0.000505
PRAMEF8	0.000965
UQCRHL	0.000965
RCC2	0.000523
CAMK2N1	0.000965
HTR1D	0.000776
TMEM50A	0.000965
PIGV	0.000145
DNAJC8	0.000523
SPOCD1	0.00046
AZIN2	0.000902
COL8A2	0.00133
MYCBP	0.000965
NFYC	0.000965
TIE1	0.00125
HECTD3	-0.000423
EFCAB14	0.000586
ZFYVE9	0.000965
SSBP3	0.00752
KANK4	0.000965
GNG12	0.000713
ZZZ3	0.000965
INTS11	0.000902
FAAP20	0.000334
PUSL1	0.000965
LOC100506504	0.000965
RNF207	0.000965
SPSB1	0.000965
DRAXIN	0.00046
PRAMEF5	0.000965
FBLIM1	0.00198
PADI6	0.000649
VWA5B1	0.000965
LUZP1	0.00125
RHD	0.000965
ARID1A	8.17e-05
PTAFR	0.00163
ADGRB2	0.000776
AK2	0.000523
RRAGC	-0.000234
RIMS3	0.000839
C1orf210	0.000965
EIF2B3	0.000649
TEX38	0.000776
BTF3L4	0.000965
MRPL37	0.000965
L1TD1	0.000902
GADD45A	-0.00112
AK5	0.000965
ADPRS	0.000427
ACAP3	0.000902
PRKCZ	-0.000196
RPL22	0.00188
H6PD	0.000563
MAD2L2	-0.00124
PRAMEF26	0.000965
TMEM82	0.000965
PADI4	-0.00123
UBXN10	0.000693
KDM1A	0.000326
RSRP1	0.000965
LOC101928728	0.000965
EYA3	9.06e-05
COL16A1	0.000713
RNF19B	0.000271
TEKT2	0.000344
POU3F1	-0.000385
ZNF684	0.000965
TMEM125	0.000965
PTCH2	-0.000972
ATPAF1	0.000965
KTI12	0.000666
CYB5RL	0.000965
SERBP1	0.000965
PIGK	0.000748
PATJ	0.000776
SCNN1D	0.000965
GABRD	-0.000486
CHD5	-0.000245
GPR157	0.000965
FBXO6	0.000599
HNRNPCL2	0.000965
SLC25A34	-2.99e-05
PADI3	0.000397
PLA2G2C	0.000902
C1orf234	0.000965
SYF2	0.000649
RPS6KA1	0.000839
XKR8	1.84e-05
PEF1	0.000965
TMEM54	0.000965
AGO3	0.000902
EXO5	0.000902
CFAP57	-8.8e-05
BTBD19	0.000965
MOB3C	0.000965
TXNDC12	0.000902
CDCP2	0.0016
TM2D1	0.000586
IL12RB2	0.000361
ST6GALNAC5	0.000965
UTP11	0.000965
UBE2J2	-0.000676
CFAP74	0.000965
KCNAB2	-0.000673
SLC2A5	0.000253
FBXO44	0.000776
PRAMEF25	0.000965
PLEKHM2	0.000434
PADI1	0.000839
PLA2G2F	0.000334
LACTBL1	0.000965
RUNX3	-0.00252
HMGN2	0.000776
SMPDL3B	0.000397
HCRTR1	0.000649
HPCA	0.000175
AGO1	0.00217
FHL3	0.000965
ZFP69	0.000839
EBNA1BP2	0.000213
MKNK1	0.000902
RAB3B	-8.36e-06
TCEANC2	0.000965
NFIA	-0.00138
IL23R	-4.47e-05
ST6GALNAC3	0.000586
DYNLT4	0.000776
TMEM52	0.000965
NPHP4	0.00379
SLC2A7	0.000965
FBXO2	-0.000348
PRAMEF22	0.000965
RSC1A1	5.79e-05
PADI2	0.000703
PLA2G2D	0.00176
EPHB2	-0.000437
CLIC4	-0.000717
DHDDS	-0.000461
RPA2	0.000965
TINAGL1	0.000727
FNDC5	-0.000108
AGO4	0.000523
SF3A3	0.000965
ZFP69B	0.000965
PLK3	0.00103
KNCN	0.000902
TMEM59	0.000248
C1orf87	0.000902
C1orf141	0.000902
ASB17	0.000649
C1QTNF12	0.000649
CFAP144	0.000965
NRDC	-3.21e-05
B3GALT6	0.000795
CALML6	0.000965
AJAP1	0.00014
CA6	-0.000232
PRAMEF6	0.000965
DDI2	0.000372
SDHB	-0.000461
PLA2G5	-0.000937
C1QB	0.000965
SRRM1	0.000965
LIN28A	-0.00081
THEMIS2	0.000713
SERINC2	0.000755
S100PBP	0.000965
CLSPN	-0.000739
INPP5B	-0.000613
SMAP2	-0.000183
SLC2A1	4.03e-05
BEST4	0.000965
DMBX1	-9.26e-05
OSBPL9	0.000965
LDLRAD1	0.000902
CYP2J2	0.000404
SLC35D1	-0.000549
MSH4	0.000397
DISP3	-0.000552
SDF4	0.000965
GNB1	-0.000194
C1orf174	0.00155
ENO1	0.000776
UBIAD1	0.00579
PRAMEF7	0.000965
AGMAT	0.000965
ATP13A2	-0.00039
PLA2G2A	0.000776
C1QC	0.000178
NCMAP	0.000965
ZNF683	0.000649
PPP1R8	0.00109
FABP3	0.00257
C1orf216	0.000965
MTF1	-0.000613
COL9A2	0.000555
ZNF691	0.000902
RPS8	0.000965
FAAH	-0.000407
EPS15	0.0026
LRRC42	0.000965
HOOK1	0.000566
MIER1	0.000417
RABGGTB	0.000965
YARS1	0.000749
TNFRSF4	-0.00141
NADK	0.000733
DFFB	0.000271
RERE	0.00261
ANGPTL7	0.000776
PRAMEF10	0.000965
DNAJC16	0.000776
MFAP2	-0.000991
PLA2G2E	0.000737
C1QA	0.0002
RCAN3	0.000839
STX12	0.000965
ZCCHC17	0.00183
KIAA1522	0.000965
PSMB2	0.000965
C1orf122	0.000965
ZMPSTE24	-0.00414
ERMAP	0.000965
KIF2C	-0.000108
NSUN4	0.00105
TTC39A	0.000713
FGGY	0.000902
ACADM	0.000395
CRYBG2	0.000965
IFT25	-0.000549
DNAI4	0.000839
TNFRSF18	0.000523
CEP104	0.000839
SLC45A1	0.000965
MTOR	-0.00415
PRAMEF4	0.000965
CASP9	0.00412
CROCC	0.000713
OTUD3	0.000523
EPHA8	0.000776
NIPAL3	0.00379
CD52	0.000902
FAM76A	0.000965
SNRNP40	-0.000822
SYNC	0.000649
TFAP2E	0.000839
YRDC	0.000965
TMCO2	0.000902
UQCRH	0.000965
RNF11	0.000965
DIO1	0.000167
JUN	-5.29e-05
INSL5	-0.000343
SLC44A5	0.000902
SLC35E2A	0.000965
SVBP	-0.000494
ARMH1	0.000965
TTLL10	0.000776
CDK11A	0.00155
LRRC47	0.000965
ERRFI1	-0.00348
EXOSC10	0.000586
PRAMEF2	0.000965
CELA2B	0.000334
MST1L	0.000397
RNF186	0.00046
ZBTB40	0.000397
STPG1	0.000965
UBXN11	0.000965
IFI6	0.000965
NKAIN1	0.000965
RBBP4	-0.000681
NCDN	-9.54e-05
MANEAL	0.000902
RLF	0.000839
LOC100129924	0.000965
TMEM53	-0.000234
LRRC41	0.00137
C1orf185	0.000839
YIPF1	0.000839
MYSM1	-0.000264
LHX8	0.000271
DYNLT5	0.000965
C1orf159	0.000776
SLC35E2B	0.000965
SMIM1	0.000965
PARK7	-0.000907
SRM	0.000965
HNRNPCL1	0.000965
CELA2A	0.000965
FAM231C	0.000965
TMCO4	0.000965
WNT4	-0.0035
GRHL3	0.000423
SH3BGRL3	0.000902
FGR	-0.000613
PUM1	6.08e-05
ZBTB8OS	0.000965
KIAA0319L	-0.00104
EPHA10	0.000839
PPT1	0.000277
C1orf50	0.000965
RNF220	8.15e-05
RAD54L	0.000605
CDKN2C	0.0012
NDC1	0.00456
TACSTD2	-6.74e-05
SGIP1	0.000523
TYW3	0.000965
RNF223	2.83e-05
CDK11B	0.000965
CCDC27	0.000965
TNFRSF9	-0.002
MASP2	0.000713
PRAMEF11	0.000965
CTRC	0.000713
HTR6	0.000397
CDC42	-0.00655
IFNLR1	0.000586
CEP85	0.000965
AHDC1	0.000559
SDC3	0.000825
ZBTB8A	0.000965
ZMYM4	0.000397
CDCA8	0.00148
CAP1	0.000649
P3H1	-0.00112
ERI3	0.000965
LURAP1	0.000713
FAF1	-0.000137
GLIS1	0.000776
OMA1	-0.0013
PDE4B	-0.000613
CRYZ	0.000965
AL137798.1	0.000965
AGRN	-0.00116
MMP23B	0.000965
TP73	0.00335
UTS2	0.000586
TARDBP	-0.00557
PRAMEF1	0.000965
EFHD2	0.000271
NBPF1	0.000965
NBL1	0.000965
CELA3A	0.000965
IL22RA1	0.000334
CATSPER4	0.000511
WASF2	0.00101
LAPTM5	0.000586
ZBTB8B	0.000965
SFPQ	0.000135
MFSD2A	0.0042
CLDN19	0.00118
DMAP1	0.000586
POMGNT1	0.00193
DMRTA2	-0.000829
DMRTB1	0.000334
DAB1	-0.00312
LEPR	-0.00722
ERICH3	0.000839
AIRIM	0.000965
ISG15	0.000586
MIB2	0.000343
WRAP73	0.000965
PER3	0.000523
C1orf127	-0.000124
PRAMEF12	0.000965
FHAD1	0.000965
CELA3B	0.000965
MYOM3	0.0008
CNKSR1	0.000965
GPR3	0.000334
MATN1	0.000397
BSDC1	0.000965
ZMYM1	0.000965
RSPO1	0.000483
MYCL	0.000713
YBX1	0.000281
KLF17	0.000965
TSPAN1	0.000965
ELAVL4	0.00018
LRP8	-0.00269
C8B	0.00544
LEPROT	0.000483
TNNI3K	0.000965
AL021920.2	0.000965
MICOS10-NBL1	0.000776
HES4	0.000965
TPRG1L	0.000965
VAMP3	0.00046
CASZ1	-0.002
NECAP2	0.000776
HSPG2	-0.0038
SRSF10	0.000145
ZNF593	0.000397
CD164L2	0.000965
PTPRU	0.000713
FAM229A	0.000965
ZMYM6	0.000902
GNL2	0.000317
TRIT1	0.000813
PPIH	0.000965
SLC6A9	-0.00164
PIK3R3	0.000965
BEND5	0.000965
MAGOH	-0.00041
C8A	0.00313
DNAJC6	0.00053
FPGT-TNNI3K	-0.000171
FNDC10	0.000965
CFAP107	0.000965
TMEM51-AS2	0.000965
MICOS10	0.000965
PERM1	0.000902
SSU72	-0.000297
MEGF6	0.000965
